"ID_DOMINATION","CD_MATCH","CD_CLUB_DOMICILE","CD_CLUB_EXTERIEUR","CLUB_DOMINANT","DEBUT_DOMINATION","FIN_DOMINATION","SCORE_DOM_AV","SCORE_EXT_AV","SCORE_DOM_AP","SCORE_EXT_AP","ACTION_CREATRICE","NB_TIR_DOM","NB_TIR_EXT","NB_ARRET_DOM","NB_ARRET_EXT","NB_ACTION_DEF","NB_TIR_DIFF","ECART_AV","ECART_AP","ECART_CREE","DUREE"
"FR-1-H_32_40_5778_1","FR-1-H_32_40_5778","FR_USIHB_94200","FR_CCMHB_28000","FR_CCMHB_28000",04:00:00,05:24:00,2,2,3,3,"ARRÊT",1,1,0,0,0,1,0,0,0,84
"FR-1-H_32_40_5778_10","FR-1-H_32_40_5778","FR_USIHB_94200","FR_CCMHB_28000","FR_CCMHB_28000",58:16:00,59:48:00,30,22,NA,NA,"TIR DIFFICILE",1,1,0,0,1,0,-8,NA,NA,92
"FR-1-H_32_40_5778_2","FR-1-H_32_40_5778","FR_USIHB_94200","FR_CCMHB_28000","FR_USIHB_94200",05:24:00,07:41:00,3,3,5,4,"TIR DIFFICILE",2,1,1,1,4,1,0,1,1,137
"FR-1-H_32_40_5778_3","FR-1-H_32_40_5778","FR_USIHB_94200","FR_CCMHB_28000","FR_CCMHB_28000",10:41:00,13:25:00,7,6,8,7,"TIR DIFFICILE",0,1,2,2,4,0,-1,-1,0,164
"FR-1-H_32_40_5778_4","FR-1-H_32_40_5778","FR_USIHB_94200","FR_CCMHB_28000","FR_USIHB_94200",13:25:00,19:31:00,8,7,10,8,"2 MINUTES",3,2,3,2,12,1,1,2,1,366
"FR-1-H_32_40_5778_5","FR-1-H_32_40_5778","FR_USIHB_94200","FR_CCMHB_28000","FR_CCMHB_28000",19:31:00,21:04:00,10,8,11,9,"TEMPS MORT",1,1,1,1,2,1,-2,-2,0,93
"FR-1-H_32_40_5778_6","FR-1-H_32_40_5778","FR_USIHB_94200","FR_CCMHB_28000","FR_USIHB_94200",23:43:00,26:01:00,12,10,13,11,"ARRÊT",0,1,0,0,4,1,2,2,0,138
"FR-1-H_32_40_5778_7","FR-1-H_32_40_5778","FR_USIHB_94200","FR_CCMHB_28000","FR_USIHB_94200",33:07:00,37:01:00,17,14,19,15,"JEU PASSIF",2,2,1,0,8,0,3,4,1,234
"FR-1-H_32_40_5778_8","FR-1-H_32_40_5778","FR_USIHB_94200","FR_CCMHB_28000","FR_USIHB_94200",43:48:00,46:22:00,22,17,23,18,"ARRÊT",0,1,0,0,2,0,5,5,0,154
"FR-1-H_32_40_5778_9","FR-1-H_32_40_5778","FR_USIHB_94200","FR_CCMHB_28000","FR_USIHB_94200",49:11:00,54:30:00,26,20,29,21,"2 MINUTES",4,2,2,1,6,0,6,8,2,319
"FR-1-H_32_40_5779_10","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_CSMBHB_73000",29:31:00,31:30:00,13,14,14,15,"2 MINUTES",1,1,0,0,5,1,1,1,0,119
"FR-1-H_32_40_5779_11","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_USAMNG_30918",31:30:00,35:18:00,14,15,16,16,"TIR DIFFICILE",2,2,3,0,5,2,-1,0,1,228
"FR-1-H_32_40_5779_12","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_CSMBHB_73000",38:50:00,40:36:00,18,18,19,19,"ARRÊT",2,1,0,0,1,0,0,0,0,106
"FR-1-H_32_40_5779_13","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_CSMBHB_73000",42:46:00,45:54:00,19,20,20,21,"2 MINUTES",0,1,0,0,2,0,1,1,0,188
"FR-1-H_32_40_5779_14","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_USAMNG_30918",46:56:00,48:32:00,21,22,22,23,"TIR DIFFICILE",1,1,1,0,2,1,-1,-1,0,96
"FR-1-H_32_40_5779_15","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_CSMBHB_73000",48:32:00,54:04:00,22,23,23,26,"ZONE",1,4,0,2,10,1,1,3,2,332
"FR-1-H_32_40_5779_16","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_USAMNG_30918",56:08:00,57:38:00,25,28,26,29,"TIR DIFFICILE",1,1,0,0,4,2,-3,-3,0,90
"FR-1-H_32_40_5779_17","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_CSMBHB_73000",57:38:00,58:43:00,26,29,27,30,"TIR DIFFICILE",0,1,0,0,1,0,3,3,0,65
"FR-1-H_32_40_5779_2","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_USAMNG_30918",05:46:00,07:05:00,2,3,3,4,"TIR DIFFICILE",1,3,0,1,2,0,-1,-1,0,79
"FR-1-H_32_40_5779_3","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_CSMBHB_73000",07:05:00,08:36:00,3,4,4,5,"ARRÊT",1,1,0,1,1,0,1,1,0,91
"FR-1-H_32_40_5779_4","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_CSMBHB_73000",10:21:00,14:41:00,4,6,5,8,"PASSE INCOMPLETE",1,2,0,3,8,2,2,3,1,260
"FR-1-H_32_40_5779_5","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_USAMNG_30918",16:30:00,18:08:00,6,9,7,10,"CARTON JAUNE",1,1,0,0,2,1,-3,-3,0,98
"FR-1-H_32_40_5779_6","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_USAMNG_30918",18:43:00,20:32:00,8,10,9,11,"TIR DIFFICILE",1,1,1,0,4,1,-2,-2,0,109
"FR-1-H_32_40_5779_7","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_USAMNG_30918",21:05:00,22:57:00,10,11,11,12,"TIR DIFFICILE",1,1,1,1,3,1,-1,-1,0,112
"FR-1-H_32_40_5779_8","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_CSMBHB_73000",22:57:00,26:34:00,11,12,12,13,"TIR DIFFICILE",2,2,0,1,5,0,1,1,0,217
"FR-1-H_32_40_5779_9","FR-1-H_32_40_5779","FR_USAMNG_30918","FR_CSMBHB_73000","FR_USAMNG_30918",26:34:00,29:31:00,12,13,13,14,"HORS CADRE",2,1,1,1,3,0,-1,-1,0,177
"FR-1-H_32_40_5780_2","FR-1-H_32_40_5780","FR_PSGHB_75016","FR_USCHB_94000","FR_PSGHB_75016",13:02:00,14:56:00,6,5,7,6,"ARRÊT",1,1,1,0,2,0,1,1,0,114
"FR-1-H_32_40_5780_3","FR-1-H_32_40_5780","FR_PSGHB_75016","FR_USCHB_94000","FR_USCHB_94000",19:00:00,20:13:00,9,8,10,9,"2 MINUTES",1,1,0,1,1,2,-1,-1,0,73
"FR-1-H_32_40_5780_4","FR-1-H_32_40_5780","FR_PSGHB_75016","FR_USCHB_94000","FR_PSGHB_75016",20:13:00,27:10:00,10,9,14,10,"TIR DIFFICILE",4,1,4,0,10,1,1,4,3,417
"FR-1-H_32_40_5780_5","FR-1-H_32_40_5780","FR_PSGHB_75016","FR_USCHB_94000","FR_PSGHB_75016",30:56:00,32:33:00,16,11,17,12,"POTEAU",2,1,0,0,2,0,5,5,0,97
"FR-1-H_32_40_5780_6","FR-1-H_32_40_5780","FR_PSGHB_75016","FR_USCHB_94000","FR_USCHB_94000",40:40:00,43:24:00,22,17,23,18,"POTEAU",0,1,0,2,7,0,-5,-5,0,164
"FR-1-H_32_40_5780_7","FR-1-H_32_40_5780","FR_PSGHB_75016","FR_USCHB_94000","FR_PSGHB_75016",49:58:00,54:09:00,25,20,27,21,"INTERCEPTION",2,2,3,1,6,0,5,6,1,251
"FR-1-H_32_40_5780_8","FR-1-H_32_40_5780","FR_PSGHB_75016","FR_USCHB_94000","FR_USCHB_94000",56:22:00,59:42:00,28,22,NA,NA,"ARRÊT",0,3,0,1,4,0,-6,NA,NA,200
"FR-1-H_32_40_5781_1","FR-1-H_32_40_5781","FR_SRVHB_83700","FR_MHB_34000","FR_SRVHB_83700",01:53:00,03:26:00,1,1,2,2,"2 MINUTES",1,1,0,0,3,0,0,0,0,93
"FR-1-H_32_40_5781_10","FR-1-H_32_40_5781","FR_SRVHB_83700","FR_MHB_34000","FR_MHB_34000",40:03:00,49:20:00,23,21,24,25,"TIR DIFFICILE",2,6,4,5,20,2,-2,1,3,557
"FR-1-H_32_40_5781_11","FR-1-H_32_40_5781","FR_SRVHB_83700","FR_MHB_34000","FR_SRVHB_83700",54:42:00,57:29:00,27,28,28,29,"TIR DIFFICILE",2,1,2,0,6,0,-1,-1,0,167
"FR-1-H_32_40_5781_3","FR-1-H_32_40_5781","FR_SRVHB_83700","FR_MHB_34000","FR_SRVHB_83700",08:14:00,10:34:00,6,6,8,7,"INTERCEPTION",2,1,2,0,4,1,0,1,1,140
"FR-1-H_32_40_5781_4","FR-1-H_32_40_5781","FR_SRVHB_83700","FR_MHB_34000","FR_MHB_34000",12:14:00,13:54:00,9,8,10,9,"TIR DIFFICILE",2,1,0,0,0,1,-1,-1,0,100
"FR-1-H_32_40_5781_5","FR-1-H_32_40_5781","FR_SRVHB_83700","FR_MHB_34000","FR_SRVHB_83700",13:54:00,17:01:00,10,9,11,10,"TIR DIFFICILE",2,1,1,0,3,0,1,1,0,187
"FR-1-H_32_40_5781_6","FR-1-H_32_40_5781","FR_SRVHB_83700","FR_MHB_34000","FR_MHB_34000",23:59:00,26:52:00,16,15,17,16,"PASSE INCOMPLETE",1,2,0,3,5,0,-1,-1,0,173
"FR-1-H_32_40_5781_7","FR-1-H_32_40_5781","FR_SRVHB_83700","FR_MHB_34000","FR_SRVHB_83700",26:52:00,32:55:00,17,16,20,17,"2 MINUTES",2,3,1,1,7,3,1,3,2,363
"FR-1-H_32_40_5781_8","FR-1-H_32_40_5781","FR_SRVHB_83700","FR_MHB_34000","FR_MHB_34000",32:55:00,36:52:00,20,17,21,19,"TIR DIFFICILE",2,2,2,2,6,0,-3,-2,1,237
"FR-1-H_32_40_5781_9","FR-1-H_32_40_5781","FR_SRVHB_83700","FR_MHB_34000","FR_SRVHB_83700",36:52:00,38:18:00,21,19,22,20,"2 MINUTES",1,1,0,0,0,0,2,2,0,86
"FR-1-H_32_40_5782_1","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_LHB_87000",02:03:00,03:45:00,0,1,1,2,"TIR DIFFICILE",1,1,0,0,2,0,1,1,0,102
"FR-1-H_32_40_5782_10","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_LHB_87000",30:48:00,32:24:00,17,16,18,17,"TIR DIFFICILE",1,1,0,1,1,0,-1,-1,0,96
"FR-1-H_32_40_5782_11","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_FTHB_31000",32:24:00,34:45:00,18,17,19,18,"PASSAGE EN FORCE",3,2,1,0,2,0,1,1,0,141
"FR-1-H_32_40_5782_12","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_LHB_87000",34:45:00,36:33:00,19,18,20,19,"HORS CADRE",1,1,0,0,1,0,-1,-1,0,108
"FR-1-H_32_40_5782_13","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_FTHB_31000",37:36:00,40:52:00,21,20,23,21,"HORS CADRE",2,1,2,1,4,1,1,2,1,196
"FR-1-H_32_40_5782_14","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_LHB_87000",40:52:00,43:12:00,23,21,24,22,"TIR DIFFICILE",2,1,0,1,2,0,-2,-2,0,140
"FR-1-H_32_40_5782_15","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_LHB_87000",43:37:00,45:13:00,24,23,25,24,"HORS CADRE",1,1,0,1,1,0,-1,-1,0,96
"FR-1-H_32_40_5782_16","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_FTHB_31000",46:35:00,49:03:00,26,25,27,26,"PASSE INCOMPLETE",1,1,0,1,1,1,1,1,0,148
"FR-1-H_32_40_5782_17","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_LHB_87000",51:16:00,52:41:00,28,27,29,28,"POTEAU",1,1,0,1,2,2,-1,-1,0,85
"FR-1-H_32_40_5782_18","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_LHB_87000",52:53:00,57:40:00,29,29,30,31,"TIR DIFFICILE",3,2,1,0,6,1,0,1,1,287
"FR-1-H_32_40_5782_2","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_LHB_87000",06:00:00,06:53:00,2,4,3,5,"TIR DIFFICILE",1,1,0,0,0,0,2,2,0,53
"FR-1-H_32_40_5782_3","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_FTHB_31000",06:53:00,09:28:00,3,5,4,6,"CARTON JAUNE",2,2,0,1,4,0,-2,-2,0,155
"FR-1-H_32_40_5782_4","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_LHB_87000",10:16:00,12:48:00,5,7,6,9,"TIR DIFFICILE",1,2,1,1,3,0,2,3,1,152
"FR-1-H_32_40_5782_5","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_FTHB_31000",12:48:00,17:37:00,6,9,8,10,"TEMPS MORT",3,3,3,0,9,0,-3,-2,1,289
"FR-1-H_32_40_5782_6","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_FTHB_31000",18:07:00,19:57:00,9,10,10,11,"HORS CADRE",1,2,0,0,1,1,-1,-1,0,110
"FR-1-H_32_40_5782_7","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_FTHB_31000",20:54:00,22:56:00,11,11,12,12,"ZONE",1,1,1,0,2,1,0,0,0,122
"FR-1-H_32_40_5782_8","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_LHB_87000",22:56:00,25:12:00,12,12,13,13,"TIR DIFFICILE",1,1,0,1,3,0,0,0,0,136
"FR-1-H_32_40_5782_9","FR-1-H_32_40_5782","FR_FTHB_31000","FR_LHB_87000","FR_FTHB_31000",28:52:00,30:48:00,15,15,17,16,"ZONE",2,2,0,0,0,1,0,1,1,116
"FR-1-H_32_40_5783_1","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_TFHB_93290",00:36:00,03:39:00,1,0,2,1,"TIR DIFFICILE",2,1,0,1,5,0,1,1,0,183
"FR-1-H_32_40_5783_10","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",34:12:00,38:18:00,14,21,15,22,"TIR DIFFICILE",1,3,0,1,11,1,7,7,0,246
"FR-1-H_32_40_5783_11","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_TFHB_93290",38:18:00,39:46:00,15,22,16,23,"TIR DIFFICILE",1,1,1,0,1,0,-7,-7,0,88
"FR-1-H_32_40_5783_12","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",39:46:00,42:48:00,16,23,17,24,"ARRÊT",1,1,0,0,3,0,7,7,0,182
"FR-1-H_32_40_5783_13","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",42:58:00,44:59:00,17,25,18,27,"PASSAGE EN FORCE",2,2,0,0,0,0,8,9,1,121
"FR-1-H_32_40_5783_14","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_TFHB_93290",44:59:00,46:11:00,18,27,19,28,"ZONE",1,1,1,0,1,0,-9,-9,0,72
"FR-1-H_32_40_5783_15","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",46:11:00,48:31:00,19,28,20,29,"HORS CADRE",3,2,0,0,2,0,9,9,0,140
"FR-1-H_32_40_5783_16","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_TFHB_93290",48:31:00,51:43:00,20,29,21,30,"POTEAU",1,1,1,1,6,1,-9,-9,0,192
"FR-1-H_32_40_5783_17","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",51:43:00,54:49:00,21,30,22,32,"ARRÊT",1,2,0,0,3,0,9,10,1,186
"FR-1-H_32_40_5783_18","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",55:32:00,59:59:00,22,33,NA,NA,"PASSE INCOMPLETE",0,2,2,2,10,0,11,NA,NA,267
"FR-1-H_32_40_5783_2","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",05:14:00,07:21:00,3,2,4,3,"CONTRE",1,0,0,0,3,0,-1,-1,0,127
"FR-1-H_32_40_5783_3","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",08:19:00,10:58:00,4,4,5,6,"2 MINUTES",0,2,0,1,3,0,0,1,1,159
"FR-1-H_32_40_5783_4","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_TFHB_93290",10:58:00,12:44:00,5,6,6,7,"CARTON JAUNE",1,2,0,0,1,1,-1,-1,0,106
"FR-1-H_32_40_5783_5","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",12:44:00,14:34:00,6,7,7,8,"FAUTE OFFENSIVE",2,0,0,0,2,0,1,1,0,110
"FR-1-H_32_40_5783_6","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",14:47:00,16:33:00,7,9,8,10,"HORS CADRE",1,1,0,0,1,0,2,2,0,106
"FR-1-H_32_40_5783_7","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",17:07:00,21:58:00,8,11,9,12,"FAUTE OFFENSIVE",2,2,1,3,8,0,3,3,0,291
"FR-1-H_32_40_5783_8","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_HBCN_44200",27:14:00,31:52:00,12,16,13,20,"TEMPS MORT",1,5,0,1,5,0,4,7,3,278
"FR-1-H_32_40_5783_9","FR-1-H_32_40_5783","FR_TFHB_93290","FR_HBCN_44200","FR_TFHB_93290",31:52:00,34:12:00,13,20,14,21,"PASSAGE EN FORCE",1,1,1,0,5,1,-7,-7,0,140
"FR-1-H_32_41_5784_10","FR-1-H_32_41_5784","FR_CRMHB_35510","FR_IPHB_13806","FR_IPHB_13806",57:48:00,59:43:00,25,26,NA,NA,"PASSE INCOMPLETE",0,1,0,0,3,1,1,NA,NA,115
"FR-1-H_32_41_5784_2","FR-1-H_32_41_5784","FR_CRMHB_35510","FR_IPHB_13806","FR_CRMHB_35510",03:41:00,05:50:00,3,2,4,3,"PASSAGE EN FORCE",1,1,1,0,4,1,1,1,0,129
"FR-1-H_32_41_5784_3","FR-1-H_32_41_5784","FR_CRMHB_35510","FR_IPHB_13806","FR_IPHB_13806",12:46:00,16:28:00,7,6,8,8,"ARRÊT",3,2,0,1,4,0,-1,0,1,222
"FR-1-H_32_41_5784_4","FR-1-H_32_41_5784","FR_CRMHB_35510","FR_IPHB_13806","FR_IPHB_13806",17:38:00,22:05:00,9,10,10,11,"ARRÊT",2,2,1,1,2,1,1,1,0,267
"FR-1-H_32_41_5784_5","FR-1-H_32_41_5784","FR_CRMHB_35510","FR_IPHB_13806","FR_CRMHB_35510",27:51:00,31:39:00,12,13,13,14,"POTEAU",1,2,2,3,6,0,-1,-1,0,228
"FR-1-H_32_41_5784_6","FR-1-H_32_41_5784","FR_CRMHB_35510","FR_IPHB_13806","FR_CRMHB_35510",32:47:00,40:22:00,14,14,16,15,"ARRÊT",4,1,4,0,12,0,0,1,1,455
"FR-1-H_32_41_5784_7","FR-1-H_32_41_5784","FR_CRMHB_35510","FR_IPHB_13806","FR_IPHB_13806",42:45:00,47:12:00,18,17,19,20,"INTERCEPTION",2,3,0,2,5,0,-1,1,2,267
"FR-1-H_32_41_5784_8","FR-1-H_32_41_5784","FR_CRMHB_35510","FR_IPHB_13806","FR_CRMHB_35510",47:12:00,51:08:00,19,20,21,21,"TEMPS MORT",2,1,0,1,4,1,-1,0,1,236
"FR-1-H_32_41_5784_9","FR-1-H_32_41_5784","FR_CRMHB_35510","FR_IPHB_13806","FR_IPHB_13806",54:31:00,56:38:00,24,24,25,25,"TIR DIFFICILE",1,1,0,0,2,0,0,0,0,127
"FR-1-H_32_41_5785_1","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_TFHB_93290",04:08:00,05:35:00,1,1,2,2,"INTERCEPTION",2,1,0,1,2,0,0,0,0,87
"FR-1-H_32_41_5785_10","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_TFHB_93290",38:36:00,43:17:00,15,18,16,20,"ARRÊT",2,1,0,1,9,0,3,4,1,281
"FR-1-H_32_41_5785_11","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_CSMBHB_73000",43:17:00,45:10:00,16,20,17,21,"PASSE INCOMPLETE",1,1,1,0,2,2,-4,-4,0,113
"FR-1-H_32_41_5785_12","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_TFHB_93290",45:10:00,46:48:00,17,21,18,22,"TIR DIFFICILE",1,1,0,0,2,1,4,4,0,98
"FR-1-H_32_41_5785_13","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_CSMBHB_73000",46:48:00,51:00:00,18,22,19,23,"TIR DIFFICILE",2,4,1,1,7,0,-4,-4,0,252
"FR-1-H_32_41_5785_14","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_CSMBHB_73000",52:55:00,55:57:00,21,24,22,25,"ZONE",2,1,1,0,6,1,-3,-3,0,182
"FR-1-H_32_41_5785_15","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_TFHB_93290",57:59:00,59:15:00,23,26,24,27,"TEMPS MORT",1,1,0,0,1,0,3,3,0,76
"FR-1-H_32_41_5785_2","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_CSMBHB_73000",05:35:00,08:07:00,2,2,4,3,"2 MINUTES",2,2,1,0,2,2,0,1,1,152
"FR-1-H_32_41_5785_3","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_TFHB_93290",10:42:00,12:42:00,5,4,6,5,"ARRÊT",1,1,0,0,3,1,-1,-1,0,120
"FR-1-H_32_41_5785_4","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_TFHB_93290",17:22:00,20:33:00,7,7,8,9,"TIR DIFFICILE",1,1,0,1,4,1,0,1,1,191
"FR-1-H_32_41_5785_5","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_TFHB_93290",21:44:00,24:30:00,8,10,9,11,"ARRÊT",2,1,2,0,3,0,2,2,0,166
"FR-1-H_32_41_5785_6","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_CSMBHB_73000",25:42:00,27:55:00,10,12,11,13,"ARRÊT",1,2,0,0,1,0,-2,-2,0,133
"FR-1-H_32_41_5785_7","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_TFHB_93290",27:55:00,29:09:00,11,13,12,14,"2 MINUTES",2,1,0,0,1,1,2,2,0,74
"FR-1-H_32_41_5785_8","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_CSMBHB_73000",31:17:00,32:54:00,13,15,14,16,"TIR DIFFICILE",1,1,1,0,1,1,-2,-2,0,97
"FR-1-H_32_41_5785_9","FR-1-H_32_41_5785","FR_CSMBHB_73000","FR_TFHB_93290","FR_TFHB_93290",32:54:00,37:57:00,14,16,15,17,"PASSE INCOMPLETE",1,2,0,3,9,0,2,2,0,303
"FR-1-H_32_41_5786_10","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_PSGHB_75016",33:04:00,34:51:00,16,22,17,23,"PASSE INCOMPLETE",1,1,0,0,1,0,6,6,0,107
"FR-1-H_32_41_5786_11","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_PSGHB_75016",35:17:00,36:14:00,17,24,18,25,"MARCHÉ",1,1,0,0,0,1,7,7,0,57
"FR-1-H_32_41_5786_12","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_PSGHB_75016",37:33:00,38:57:00,18,26,19,27,"TIR DIFFICILE",1,1,0,0,1,0,8,8,0,84
"FR-1-H_32_41_5786_13","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_CCMHB_28000",41:20:00,42:58:00,21,29,22,30,"INTERCEPTION",1,1,0,0,0,0,-8,-8,0,98
"FR-1-H_32_41_5786_14","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_CCMHB_28000",48:13:00,51:22:00,25,32,27,33,"ARRÊT",2,2,2,1,3,1,-7,-6,1,189
"FR-1-H_32_41_5786_15","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_PSGHB_75016",51:22:00,53:48:00,27,33,28,35,"ARRÊT",1,4,0,0,5,0,6,7,1,146
"FR-1-H_32_41_5786_16","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_PSGHB_75016",54:27:00,58:03:00,28,36,29,38,"PASSE INCOMPLETE",2,2,1,1,4,0,8,9,1,216
"FR-1-H_32_41_5786_3","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_PSGHB_75016",07:44:00,08:39:00,4,6,5,7,"BALLON SORTI",1,1,0,0,0,1,2,2,0,55
"FR-1-H_32_41_5786_4","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_PSGHB_75016",12:05:00,16:42:00,6,9,7,11,"POTEAU",2,3,1,3,9,0,3,4,1,277
"FR-1-H_32_41_5786_5","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_CCMHB_28000",16:42:00,18:17:00,7,11,8,12,"POTEAU",2,1,0,0,2,1,-4,-4,0,95
"FR-1-H_32_41_5786_6","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_PSGHB_75016",18:17:00,20:03:00,8,12,9,13,"ARRÊT",1,1,0,0,1,0,4,4,0,106
"FR-1-H_32_41_5786_7","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_CCMHB_28000",23:20:00,24:29:00,11,15,12,16,"TIR DIFFICILE",1,1,0,0,0,0,-4,-4,0,69
"FR-1-H_32_41_5786_8","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_PSGHB_75016",25:14:00,26:57:00,13,17,14,18,"TIR DIFFICILE",1,1,0,1,2,0,4,4,0,103
"FR-1-H_32_41_5786_9","FR-1-H_32_41_5786","FR_CCMHB_28000","FR_PSGHB_75016","FR_PSGHB_75016",30:53:00,32:13:00,15,20,16,21,"TIR DIFFICILE",1,1,0,0,1,0,5,5,0,80
